first_component,second_component,composition,composition_type,first_component_pressure,second_component_pressure,temperature,reference
EtOH,ETBE,0.5496,molar,12.295244,20.094756,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.5026,molar,11.612918,21.397082,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.4508,molar,11.088779,22.321221,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.4019,molar,10.437731,23.352269,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.3529,molar,9.82683,24.22317,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.2998,molar,9.041214,25.218786,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.2508,molar,8.268045,26.081955,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.1994,molar,7.273212,27.066788,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.1512,molar,6.140524,28.049476,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.1025,molar,4.70515,29.14485,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.0747,molar,3.741948,29.788052,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.0553,molar,2.875986,30.334014,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
EtOH,ETBE,0.0204,molar,1.128097,31.381903,313.15,"Isothermal vapor-liquid equilibria for binary and ternary systems containing ethyl tert-butyl ether, ethanol, benzene, and toluene at 313.15 K Oh, JH; Park, SJ Journal of Industrial and Engineering Chemistry, 2005"
